"export-plot data (NetLogo 6.0.2)"
"v2.nlogo"
"12/04/2017 18:54:37:971 +0100"

"MODEL SETTINGS"
"nb-cars","proba-continue","proba-turn"
"100","50","6"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","16400","0","18.7","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","13191"

"""default"""
"x","y","color","pen down?"
"1324","1","0","true"
"1325","1","0","true"
"1326","1","0","true"
"1327","1","0","true"
"1328","1","0","true"
"1329","1","0","true"
"1330","1","0","true"
"1331","1","0","true"
"1332","1","0","true"
"1333","1","0","true"
"1334","1","0","true"
"1335","1","0","true"
"1336","1","0","true"
"1337","1","0","true"
"1338","1","0","true"
"1339","1","0","true"
"1340","1","0","true"
"1341","1","0","true"
"1342","1","0","true"
"1343","1","0","true"
"1344","1","0","true"
"1345","1","0","true"
"1346","1","0","true"
"1347","1","0","true"
"1348","1","0","true"
"1349","1","0","true"
"1350","1","0","true"
"1351","1","0","true"
"1352","1","0","true"
"1353","1","0","true"
"1354","1","0","true"
"1355","1","0","true"
"1356","1","0","true"
"1357","1","0","true"
"1358","1","0","true"
"1359","1","0","true"
"1360","1","0","true"
"1361","1","0","true"
"1362","1","0","true"
"1363","1","0","true"
"1364","1","0","true"
"1365","1","0","true"
"1366","1","0","true"
"1367","1","0","true"
"1368","1","0","true"
"1369","1","0","true"
"1370","1","0","true"
"1371","1","0","true"
"1372","1","0","true"
"1373","1","0","true"
"1374","1","0","true"
"1375","1","0","true"
"1376","1","0","true"
"1377","1","0","true"
"1378","1","0","true"
"1379","1","0","true"
"1380","1","0","true"
"1381","1","0","true"
"1382","1","0","true"
"1383","1","0","true"
"1384","1","0","true"
"1385","1","0","true"
"1386","1","0","true"
"1387","1","0","true"
"1388","1","0","true"
"1389","1","0","true"
"1390","1","0","true"
"1391","1","0","true"
"1392","1","0","true"
"1393","1","0","true"
"1394","1","0","true"
"1395","1","0","true"
"1396","1","0","true"
"1397","1","0","true"
"1398","1","0","true"
"1399","1","0","true"
"1400","1","0","true"
"1401","1","0","true"
"1402","1","0","true"
"1403","1","0","true"
"1404","1","0","true"
"1405","1","0","true"
"1406","1","0","true"
"1407","1","0","true"
"1408","1","0","true"
"1409","1","0","true"
"1410","1","0","true"
"1411","1","0","true"
"1412","1","0","true"
"1413","1","0","true"
"1414","1","0","true"
"1415","1","0","true"
"1416","1","0","true"
"1417","1","0","true"
"1418","1","0","true"
"1419","1","0","true"
"1420","1","0","true"
"1421","1","0","true"
"1422","1","0","true"
"1423","1","0","true"
"1424","1","0","true"
"1425","1","0","true"
"1426","1","0","true"
"1427","1","0","true"
"1428","1","0","true"
"1429","1","0","true"
"1430","1","0","true"
"1431","1","0","true"
"1432","1","0","true"
"1433","1","0","true"
"1434","1","0","true"
"1435","1","0","true"
"1436","1","0","true"
"1437","1","0","true"
"1438","1","0","true"
"1439","1","0","true"
"1440","1","0","true"
"1441","1","0","true"
"1442","1","0","true"
"1443","1","0","true"
"1444","1","0","true"
"1445","1","0","true"
"1446","1","0","true"
"1447","1","0","true"
"1448","1","0","true"
"1449","1","0","true"
"1450","1","0","true"
"1451","1","0","true"
"1452","1","0","true"
"1453","1","0","true"
"1454","1","0","true"
"1455","1","0","true"
"1456","1","0","true"
"1457","1","0","true"
"1458","1","0","true"
"1459","1","0","true"
"1460","1","0","true"
"1461","1","0","true"
"1462","1","0","true"
"1463","1","0","true"
"1464","1","0","true"
"1465","1","0","true"
"1466","1","0","true"
"1467","1","0","true"
"1468","1","0","true"
"1469","1","0","true"
"1470","1","0","true"
"1471","1","0","true"
"1472","1","0","true"
"1473","1","0","true"
"1474","1","0","true"
"1475","1","0","true"
"1476","1","0","true"
"1477","1","0","true"
"1478","1","0","true"
"1479","1","0","true"
"1480","1","0","true"
"1481","1","0","true"
"1482","1","0","true"
"1483","1","0","true"
"1484","1","0","true"
"1485","1","0","true"
"1486","1","0","true"
"1487","1","0","true"
"1488","1","0","true"
"1489","1","0","true"
"1490","1","0","true"
"1491","1","0","true"
"1492","1","0","true"
"1493","1","0","true"
"1494","1","0","true"
"1495","1","0","true"
"1496","1","0","true"
"1497","1","0","true"
"1498","1","0","true"
"1499","1","0","true"
"1500","1","0","true"
"1501","1","0","true"
"1502","1","0","true"
"1503","1","0","true"
"1504","1","0","true"
"1505","1","0","true"
"1506","1","0","true"
"1507","1","0","true"
"1508","1","0","true"
"1509","1","0","true"
"1510","1","0","true"
"1511","1","0","true"
"1512","1","0","true"
"1513","1","0","true"
"1514","1","0","true"
"1515","1","0","true"
"1516","1","0","true"
"1517","1","0","true"
"1518","1","0","true"
"1519","1","0","true"
"1520","1","0","true"
"1521","1","0","true"
"1522","1","0","true"
"1523","1","0","true"
"1524","1","0","true"
"1525","1","0","true"
"1526","1","0","true"
"1527","1","0","true"
"1528","1","0","true"
"1529","1","0","true"
"1530","1","0","true"
"1531","1","0","true"
"1532","1","0","true"
"1533","1","0","true"
"1534","1","0","true"
"1535","1","0","true"
"1536","1","0","true"
"1537","1","0","true"
"1538","1","0","true"
"1539","1","0","true"
"1540","1","0","true"
"1541","1","0","true"
"1542","1","0","true"
"1543","1","0","true"
"1544","1","0","true"
"1545","1","0","true"
"1546","1","0","true"
"1547","1","0","true"
"1548","1","0","true"
"1549","1","0","true"
"1550","1","0","true"
"1551","1","0","true"
"1552","1","0","true"
"1553","1","0","true"
"1554","1","0","true"
"1555","1","0","true"
"1556","1","0","true"
"1557","1","0","true"
"1558","1","0","true"
"1559","1","0","true"
"1560","1","0","true"
"1561","1","0","true"
"1562","1","0","true"
"1563","1","0","true"
"1564","1","0","true"
"1565","1","0","true"
"1566","1","0","true"
"1567","1","0","true"
"1568","1","0","true"
"1569","1","0","true"
"1570","1","0","true"
"1571","1","0","true"
"1572","1","0","true"
"1573","1","0","true"
"1574","1","0","true"
"1575","1","0","true"
"1576","1","0","true"
"1577","1","0","true"
"1578","1","0","true"
"1579","1","0","true"
"1580","1","0","true"
"1581","1","0","true"
"1582","1","0","true"
"1583","1","0","true"
"1584","1","0","true"
"1585","1","0","true"
"1586","1","0","true"
"1587","1","0","true"
"1588","1","0","true"
"1589","1","0","true"
"1590","1","0","true"
"1591","1","0","true"
"1592","1","0","true"
"1593","1","0","true"
"1594","1","0","true"
"1595","1","0","true"
"1596","1","0","true"
"1597","1","0","true"
"1598","1","0","true"
"1599","1","0","true"
"1600","1","0","true"
"1601","1","0","true"
"1602","1","0","true"
"1603","1","0","true"
"1604","1","0","true"
"1605","1","0","true"
"1606","1","0","true"
"1607","1","0","true"
"1608","1","0","true"
"1609","1","0","true"
"1610","1","0","true"
"1611","1","0","true"
"1612","1","0","true"
"1613","1","0","true"
"1614","1","0","true"
"1615","1","0","true"
"1616","1","0","true"
"1617","1","0","true"
"1618","1","0","true"
"1619","1","0","true"
"1620","1","0","true"
"1621","1","0","true"
"1622","1","0","true"
"1623","1","0","true"
"1624","1","0","true"
"1625","1","0","true"
"1626","1","0","true"
"1627","1","0","true"
"1628","1","0","true"
"1629","1","0","true"
"1630","1","0","true"
"1631","1","0","true"
"1632","1","0","true"
"1633","1","0","true"
"1634","1","0","true"
"1635","1","0","true"
"1636","1","0","true"
"1637","1","0","true"
"1638","1","0","true"
"1639","1","0","true"
"1640","1","0","true"
"1641","1","0","true"
"1642","1","0","true"
"1643","1","0","true"
"1644","1","0","true"
"1645","1","0","true"
"1646","1","0","true"
"1647","1","0","true"
"1648","1","0","true"
"1649","1","0","true"
"1650","1","0","true"
"1651","1","0","true"
"1652","1","0","true"
"1653","1","0","true"
"1654","1","0","true"
"1655","1","0","true"
"1656","1","0","true"
"1657","1","0","true"
"1658","1","0","true"
"1659","1","0","true"
"1660","1","0","true"
"1661","1","0","true"
"1662","1","0","true"
"1663","1","0","true"
"1664","1","0","true"
"1665","1","0","true"
"1666","1","0","true"
"1667","1","0","true"
"1668","1","0","true"
"1669","1","0","true"
"1670","1","0","true"
"1671","1","0","true"
"1672","1","0","true"
"1673","1","0","true"
"1674","1","0","true"
"1675","1","0","true"
"1676","1","0","true"
"1677","1","0","true"
"1678","1","0","true"
"1679","1","0","true"
"1680","1","0","true"
"1681","1","0","true"
"1682","1","0","true"
"1683","1","0","true"
"1684","1","0","true"
"1685","1","0","true"
"1686","1","0","true"
"1687","1","0","true"
"1688","1","0","true"
"1689","1","0","true"
"1690","1","0","true"
"1691","1","0","true"
"1692","1","0","true"
"1693","1","0","true"
"1694","1","0","true"
"1695","1","0","true"
"1696","1","0","true"
"1697","1","0","true"
"1698","1","0","true"
"1699","1","0","true"
"1700","1","0","true"
"1701","1","0","true"
"1702","1","0","true"
"1703","1","0","true"
"1704","1","0","true"
"1705","1","0","true"
"1706","1","0","true"
"1707","1","0","true"
"1708","1","0","true"
"1709","1","0","true"
"1710","1","0","true"
"1711","1","0","true"
"1712","1","0","true"
"1713","1","0","true"
"1714","1","0","true"
"1715","1","0","true"
"1716","1","0","true"
"1717","1","0","true"
"1718","1","0","true"
"1719","1","0","true"
"1720","1","0","true"
"1721","1","0","true"
"1722","1","0","true"
"1723","1","0","true"
"1724","1","0","true"
"1725","1","0","true"
"1726","1","0","true"
"1727","1","0","true"
"1728","1","0","true"
"1729","1","0","true"
"1730","1","0","true"
"1731","1","0","true"
"1732","1","0","true"
"1733","1","0","true"
"1734","1","0","true"
"1735","1","0","true"
"1736","1","0","true"
"1737","1","0","true"
"1738","1","0","true"
"1739","1","0","true"
"1740","1","0","true"
"1741","1","0","true"
"1742","1","0","true"
"1743","1","0","true"
"1744","1","0","true"
"1745","1","0","true"
"1746","1","0","true"
"1747","1","0","true"
"1748","1","0","true"
"1749","1","0","true"
"1750","1","0","true"
"1751","1","0","true"
"1752","1","0","true"
"1753","1","0","true"
"1754","1","0","true"
"1755","1","0","true"
"1756","1","0","true"
"1757","1","0","true"
"1758","1","0","true"
"1759","1","0","true"
"1760","1","0","true"
"1761","1","0","true"
"1762","1","0","true"
"1763","1","0","true"
"1764","1","0","true"
"1765","1","0","true"
"1766","1","0","true"
"1767","1","0","true"
"1768","1","0","true"
"1769","1","0","true"
"1770","1","0","true"
"1771","0","0","true"
"1772","0","0","true"
"1773","0","0","true"
"1774","0","0","true"
"1775","0","0","true"
"1776","0","0","true"
"1777","0","0","true"
"1778","0","0","true"
"1779","0","0","true"
"1780","0","0","true"
"1781","0","0","true"
"1782","0","0","true"
"1783","0","0","true"
"1784","0","0","true"
"1785","0","0","true"
"1786","0","0","true"
"1787","0","0","true"
"1788","0","0","true"
"1789","0","0","true"
"1790","0","0","true"
"1791","0","0","true"
"1792","0","0","true"
"1793","0","0","true"
"1794","0","0","true"
"1795","0","0","true"
"1796","0","0","true"
"1797","0","0","true"
"1798","0","0","true"
"1799","0","0","true"
"1800","0","0","true"
"1801","0","0","true"
"1802","0","0","true"
"1803","0","0","true"
"1804","0","0","true"
"1805","0","0","true"
"1806","0","0","true"
"1807","0","0","true"
"1808","0","0","true"
"1809","0","0","true"
"1810","0","0","true"
"1811","0","0","true"
"1812","0","0","true"
"1813","0","0","true"
"1814","0","0","true"
"1815","0","0","true"
"1816","0","0","true"
"1817","0","0","true"
"1818","0","0","true"
"1819","0","0","true"
"1820","0","0","true"
"1821","0","0","true"
"1822","0","0","true"
"1823","0","0","true"
"1824","0","0","true"
"1825","0","0","true"
"1826","0","0","true"
"1827","0","0","true"
"1828","0","0","true"
"1829","0","0","true"
"1830","0","0","true"
"1831","0","0","true"
"1832","0","0","true"
"1833","0","0","true"
"1834","0","0","true"
"1835","0","0","true"
"1836","0","0","true"
"1837","0","0","true"
"1838","0","0","true"
"1839","0","0","true"
"1840","0","0","true"
"1841","0","0","true"
"1842","0","0","true"
"1843","0","0","true"
"1844","0","0","true"
"1845","0","0","true"
"1846","0","0","true"
"1847","0","0","true"
"1848","0","0","true"
"1849","0","0","true"
"1850","0","0","true"
"1851","0","0","true"
"1852","0","0","true"
"1853","0","0","true"
"1854","0","0","true"
"1855","0","0","true"
"1856","0","0","true"
"1857","0","0","true"
"1858","0","0","true"
"1859","0","0","true"
"1860","0","0","true"
"1861","0","0","true"
"1862","0","0","true"
"1863","0","0","true"
"1864","0","0","true"
"1865","0","0","true"
"1866","0","0","true"
"1867","0","0","true"
"1868","0","0","true"
"1869","0","0","true"
"1870","0","0","true"
"1871","0","0","true"
"1872","0","0","true"
"1873","0","0","true"
"1874","0","0","true"
"1875","0","0","true"
"1876","0","0","true"
"1877","0","0","true"
"1878","0","0","true"
"1879","0","0","true"
"1880","0","0","true"
"1881","0","0","true"
"1882","0","0","true"
"1883","0","0","true"
"1884","0","0","true"
"1885","0","0","true"
"1886","0","0","true"
"1887","0","0","true"
"1888","0","0","true"
"1889","0","0","true"
"1890","0","0","true"
"1891","0","0","true"
"1892","0","0","true"
"1893","0","0","true"
"1894","0","0","true"
"1895","0","0","true"
"1896","0","0","true"
"1897","0","0","true"
"1898","0","0","true"
"1899","0","0","true"
"1900","0","0","true"
"1901","0","0","true"
"1902","0","0","true"
"1903","0","0","true"
"1904","0","0","true"
"1905","0","0","true"
"1906","0","0","true"
"1907","0","0","true"
"1908","0","0","true"
"1909","0","0","true"
"1910","0","0","true"
"1911","0","0","true"
"1912","0","0","true"
"1913","0","0","true"
"1914","0","0","true"
"1915","0","0","true"
"1916","0","0","true"
"1917","0","0","true"
"1918","0","0","true"
"1919","0","0","true"
"1920","0","0","true"
"1921","0","0","true"
"1922","0","0","true"
"1923","0","0","true"
"1924","0","0","true"
"1925","0","0","true"
"1926","0","0","true"
"1927","0","0","true"
"1928","0","0","true"
"1929","0","0","true"
"1930","0","0","true"
"1931","0","0","true"
"1932","0","0","true"
"1933","0","0","true"
"1934","0","0","true"
"1935","0","0","true"
"1936","0","0","true"
"1937","0","0","true"
"1938","0","0","true"
"1939","0","0","true"
"1940","0","0","true"
"1941","0","0","true"
"1942","0","0","true"
"1943","0","0","true"
"1944","0","0","true"
"1945","0","0","true"
"1946","0","0","true"
"1947","0","0","true"
"1948","0","0","true"
"1949","0","0","true"
"1950","0","0","true"
"1951","0","0","true"
"1952","0","0","true"
"1953","0","0","true"
"1954","0","0","true"
"1955","0","0","true"
"1956","0","0","true"
"1957","0","0","true"
"1958","0","0","true"
"1959","0","0","true"
"1960","0","0","true"
"1961","0","0","true"
"1962","0","0","true"
"1963","0","0","true"
"1964","0","0","true"
"1965","0","0","true"
"1966","0","0","true"
"1967","0","0","true"
"1968","0","0","true"
"1969","0","0","true"
"1970","0","0","true"
"1971","0","0","true"
"1972","0","0","true"
"1973","0","0","true"
"1974","0","0","true"
"1975","0","0","true"
"1976","0","0","true"
"1977","0","0","true"
"1978","0","0","true"
"1979","0","0","true"
"1980","0","0","true"
"1981","0","0","true"
"1982","0","0","true"
"1983","0","0","true"
"1984","0","0","true"
"1985","0","0","true"
"1986","0","0","true"
"1987","0","0","true"
"1988","0","0","true"
"1989","0","0","true"
"1990","0","0","true"
"1991","0","0","true"
"1992","0","0","true"
"1993","0","0","true"
"1994","0","0","true"
"1995","0","0","true"
"1996","0","0","true"
"1997","0","0","true"
"1998","0","0","true"
"1999","0","0","true"
"2000","0","0","true"
"2001","0","0","true"
"2002","0","0","true"
"2003","0","0","true"
"2004","0","0","true"
"2005","0","0","true"
"2006","0","0","true"
"2007","0","0","true"
"2008","0","0","true"
"2009","0","0","true"
"2010","0","0","true"
"2011","0","0","true"
"2012","0","0","true"
"2013","0","0","true"
"2014","0","0","true"
"2015","0","0","true"
"2016","0","0","true"
"2017","0","0","true"
"2018","0","0","true"
"2019","0","0","true"
"2020","0","0","true"
"2021","0","0","true"
"2022","0","0","true"
"2023","0","0","true"
"2024","0","0","true"
"2025","0","0","true"
"2026","0","0","true"
"2027","0","0","true"
"2028","0","0","true"
"2029","0","0","true"
"2030","0","0","true"
"2031","0","0","true"
"2032","0","0","true"
"2033","0","0","true"
"2034","0","0","true"
"2035","0","0","true"
"2036","0","0","true"
"2037","0","0","true"
"2038","0","0","true"
"2039","0","0","true"
"2040","0","0","true"
"2041","0","0","true"
"2042","0","0","true"
"2043","0","0","true"
"2044","0","0","true"
"2045","0","0","true"
"2046","0","0","true"
"2047","0","0","true"
"2048","0","0","true"
"2049","0","0","true"
"2050","0","0","true"
"2051","0","0","true"
"2052","0","0","true"
"2053","0","0","true"
"2054","0","0","true"
"2055","0","0","true"
"2056","0","0","true"
"2057","0","0","true"
"2058","0","0","true"
"2059","0","0","true"
"2060","0","0","true"
"2061","0","0","true"
"2062","0","0","true"
"2063","0","0","true"
"2064","0","0","true"
"2065","0","0","true"
"2066","0","0","true"
"2067","0","0","true"
"2068","0","0","true"
"2069","0","0","true"
"2070","0","0","true"
"2071","0","0","true"
"2072","0","0","true"
"2073","0","0","true"
"2074","0","0","true"
"2075","0","0","true"
"2076","0","0","true"
"2077","0","0","true"
"2078","0","0","true"
"2079","0","0","true"
"2080","0","0","true"
"2081","0","0","true"
"2082","0","0","true"
"2083","0","0","true"
"2084","0","0","true"
"2085","0","0","true"
"2086","0","0","true"
"2087","0","0","true"
"2088","0","0","true"
"2089","0","0","true"
"2090","0","0","true"
"2091","0","0","true"
"2092","0","0","true"
"2093","0","0","true"
"2094","0","0","true"
